-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-4
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-4
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-4
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-4
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-62,-12,-3
-64,-11,-4
-64,-11,-5
-63,-11,-4
-62,-12,-2
-62,-13,-1
-62,-13,-1
-63,-13,-1
-62,-14,0
-60,-14,2
-61,-13,2
-62,-13,1
-60,-13,2
-60,-13,3
-60,-13,3
-61,-13,2
-61,-14,2
-61,-14,2
-61,-13,2
-62,-13,1
-62,-13,1
-62,-13,0
-62,-13,0
-63,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,-1
-62,-13,0
-62,-13,0
-62,-13,-1
-62,-13,0
-62,-13,0
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,0
-62,-13,0
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,-1
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,-1
-62,-13,0
-62,-13,0
-62,-13,-1
-62,-13,0
-62,-13,-1
-62,-13,-1
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,-1
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,-1
-62,-13,0
-62,-13,-1
-62,-13,-1
-62,-13,0
-62,-13,-1
-62,-13,0
-62,-13,0
-62,-13,-1
-62,-13,-1
-62,-13,0
-62,-13,0
-62,-13,0
-62,-13,-1
-62,-13,0
-62,-13,-1
-62,-13,-1
-62,-13,0
-62,-13,0
-62,-13,-1
-62,-12,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-13,-1
-62,-13,0
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,0
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,0
-62,-13,0
-62,-12,-1
-62,-13,-1
-62,-13,0
-62,-12,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-12,-1
-62,-13,0
-62,-13,0
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-12,-1
-62,-13,0
-62,-13,0
-62,-13,-1
-62,-13,0
-62,-13,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-12,-1
-62,-13,-1
-62,-13,0
-62,-12,0
-62,-13,-1
-62,-13,-1
-62,-13,-1
-62,-12,-1
-62,-13,-1
-62,-13,0
-62,-12,-1
-62,-12,-1
-62,-13,0
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,0
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-13,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-13,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-13,0
-62,-12,-1
-62,-13,0
-62,-12,-1
-62,-12,0
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-13,0
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,0
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,0
-62,-13,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-13,0
-62,-13,-1
-62,-13,-1
-62,-13,0
-62,-13,-1
-62,-13,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,0
-62,-13,0
-62,-12,-1
-62,-12,-1
-62,-13,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-13,0
-62,-13,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-13,-1
-62,-12,-1
-62,-12,0
-62,-12,0
-62,-13,-1
-62,-13,0
-62,-12,0
-62,-12,-1
-62,-13,0
-62,-13,-1
-62,-13,0
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-13,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,0
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-13,0
-62,-12,0
-62,-12,-1
-62,-13,-1
-62,-12,0
-62,-12,0
-62,-12,0
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-13,0
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-13,-1
-62,-12,0
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-12,0
-62,-13,-1
-62,-12,0
-62,-12,-1
-62,-13,0
-62,-12,-1
-62,-13,0
-62,-12,0
-62,-12,0
-62,-12,0
-62,-13,-1
-62,-13,0
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-13,0
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,0
-62,-12,-1
-62,-13,0
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-13,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-12,0
-62,-12,0
-62,-12,0
-62,-12,0
-62,-12,0
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-13,0
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-12,-1
-62,-12,-1
-62,-13,0
-62,-12,0
-62,-12,-1
-62,-12,0
-62,-12,-1
-64,-11,-2
-64,-12,-3
-67,-11,-3
-62,-13,4
-62,-16,6
-67,-14,5
-70,-16,7
-61,-17,15
-59,-17,17
-50,-24,22
-51,-27,22
-51,-30,18
-52,-31,20
-59,-23,25
-52,-31,24
-52,-32,20
-59,-29,6
